,T cells CD8,Monocytes,T cells CD4,NKT cells,B cells,NK cells,stem,PRAD,STAD,KICH,SKCM,DLBC,THCA,ESCA,PAAD,LUAD,UVM,COADREAD,KIRC,OV,LAML,GBM,CESC,CHOL,LIHC,BRCA,MB,HNSC
ENSG00000042980,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,413.032099180384,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,120.625224670761,1.0,1.0,1.0,1.0,66.3501361769426,14.7263251882876,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000282230,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,68.2269944627436,1.24805404964467,1.0,51.9041923407815,1.12042411165529,146.736581220513,29.8990312994378,238.145924489826,28.9676169439751,1.0,11.6855866782457,22.0707018960195,29.8624811283003,1.0,18.2637120585948,147.870976500169,8.54788331738507,1.0,24.3289057682217,1.0,177.6368092478
ENSG00000154734,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.65571658440364,1.0,207.68561263657,1.0,24.5038032821388,1.12042411165529,194.992898874798,1.0,1.0,1.0,1.0,1.0,201.520734489076,144.740390503239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.6324978639466
ENSG00000158859,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,128.282457380917,1.0,5.31755586812971,1.12042411165529,6.27510766662989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57632804864158,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000154736,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,175.10921028059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000105963,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,35.8469396091704,1.0,1.0,168.233531798107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000184060,1.59641852783944,65.3795653341896,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000065457,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,23.2369952524704,1.0,1.24805404964467,1.0,14.141204085284,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.93137271589852,1.0,1.0,131.259395169467,2.86081318688505,1.0,2.89777884878349
ENSG00000164742,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,2.86467947210976,1.0,1.24805404964467,1.0,2.86701211651942,1.12042411165529,3.78178130904038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.27490301431249,1.0,303.264833576894,1.0
ENSG00000078295,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,142.482936776381,1.0,1.24805404964467,1.0,2.17854513951423,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000129467,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,218.397598091552,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000121281,1.59641852783944,100.691585166107,1.61510479550744,1.5825157181363,1.59784734479975,99.5170938701548,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.64778928864029,18.2920383350827,1.0,1.0,1.0,1.0,1.0
ENSG00000006831,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,18.0233992531861,1.0,1.24805404964467,22.2573811518494,97.016114479456,1.12042411165529,11.1968218473579,18.0417733355309,12.2689061259259,12.2128677207319,89.1382670703069,12.2880791854746,1.0,1.0,1.0,1.0,1.0,17.9687285468269,94.6080993700663,14.0709434181046,1.0,3.88516364987692
ENSG00000156110,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,233.497657665053,1.57935179444319,1.0,165.636090245151,1.24805404964467,21.8759516202301,1.57585738063628,1.12042411165529,2.48416622659875,156.238162258545,7.14893942716737,92.2135050757166,17.6415231867302,14.8601701645733,1.0,1.0,24.7248910745238,23.6906287197834,66.1055479579548,101.733785042861,96.6134798103645,24.7922643611827,1.0,172.340320940828
ENSG00000148926,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,53.6703267946478,159.186584682838,93.0932884967778,577.295040833795,67.0448623175802,1.12042411165529,266.40161025449,237.575291895619,190.996676114857,187.346761376245,1.0,253.957237662974,447.787208600875,65.7634474855737,1.0,1.0,434.991730833001,163.260620657108,1.0,29.4829337525516,1.0,489.904014519553
ENSG00000170425,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,18.0233992531861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.9927316924917
ENSG00000170222,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.58905640616418,1.0,1.24805404964467,1.0,1.0,245.350684120835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.6036097484316,11.8857051019904,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000169252,1.59641852783944,1.57158137682711,1.61510479550744,197.730418117229,1.59784734479975,139.573127697514,1.0,22.7862758139849,46.5070377433784,135.941041864212,1.0,1.12042411165529,1.0,14.4811349748331,1.0,11.9275170133544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,93.2533576199067
ENSG00000239900,1.59641852783944,1.57158137682711,176.251922608371,1.5825157181363,1.59784734479975,1.57935179444319,373.267506135985,29.5115922629193,1.24805404964467,21.8611752288202,170.94967798184,275.27734030164,1.0,64.7189412994589,3.95160998336656,1.0,140.965621174432,14.0161929711621,14.4727513804035,1.0,23.7769688748236,151.668580062481,1.0,24.1053245775324,62.2554085478523,1.6064420741501,11.7300544403285,215.014527793361
ENSG00000111863,1.59641852783944,1.57158137682711,137.690693666279,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000106624,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.65571658440364,1.0,1.24805404964467,1.0,368.330498739231,1.12042411165529,257.310637919169,1.0,3.89034566746645,1.0,219.290447677486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000181026,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,103.422565561451,1.0,1.24805404964467,1.0,18.1169677316463,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,17.8560279931443,1.0,1.0,1.0,1.0,3.94592975555078,1.0,1.0,1.0,3.83420251780278
ENSG00000196526,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,30.5407002220871,1.12042411165529,29.9326469299246,1.0,2.86039247092584,1.0,1.0,12.0767744421841,1.0,1.0,1.0,17.0461219402752,1.0,1.0,1.0,1.61887785623141,145.614686128792,1.0
ENSG00000169129,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,39.0567260447591,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.6583689156633,17.221867541362,1.0,1.0,1.0,1.0,2.87401112688427
ENSG00000172493,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,39.3443458981717,21.7137740728792,1.24805404964467,22.1670113496377,18.1124790700818,99.5170938701548,1.0,2.87245518285004,14.0598066848026,1.0,1.0,102.880446855387,23.7628582165513,39.3899177301702,14.6512649123137,1.0,1.0,3.86329849620873,1.0,3.94212275227481,1.0,2.17105013202237
ENSG00000141385,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,208.313594137111,1.0,1.24805404964467,203.841284074661,37.8903185049979,64.1277051215325,100.632004635518,39.3899177301702,36.9672187796243,1.0,204.422660124855,3.90303701611939,23.7552507264314,37.1690948079978,22.5994149529931,14.1049129606299,11.2430445057262,23.7842408122919,79.5293491936305,96.8869470173537,24.6956041218088,23.9427425723507
ENSG00000183077,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,2.17875954199626,45.1836513730588,1.24805404964467,1.0,3.3293106777374,1.12042411165529,1.0,14.5706396590747,1.0,23.5372274211105,1.0,134.279779084793,1.0,24.0275041625104,1.0,6.29163492054299,1.0,9.84075629836246,134.722736967904,153.177449763047,1.0,23.6762783331949
ENSG00000038002,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,23.727673914634,1.24805404964467,1.0,146.031742793482,1.12042411165529,1.0,3.86816449214572,1.0,8.37336858430741,1.0,1.0,17.1371682804383,1.0,1.0,1.0,1.0,1.0,22.0865862027018,8.3566566181546,1.0,24.3586749673503
ENSG00000157985,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,23.3762177967706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.61493935511899,1.0,1.0,1.0,3.85336398666702,175.10921028059,1.0
ENSG00000173744,1.59641852783944,211.462610702314,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,24.0340074353219,1.0,1.24805404964467,1.0,1.65934230080273,1.12042411165529,36.7647843403442,1.0,22.3560656260216,8.61554915002949,1.0,1.0,11.7360313730423,23.121094065425,1.0,1.61235091340049,97.2208803690331,3.82565644435992,17.6662583999446,21.7529114340106,22.7365988097983,1.0
ENSG00000106351,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,3.33307009152161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,139.18483284679,1.0,1.0,1.0
ENSG00000006530,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,133.344766525433,8.26409801114251,1.0,1.24805404964467,1.0,14.7588142205099,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.26336212111858,1.0,1.0,1.0,1.0,1.0,3.29225121690404
ENSG00000162688,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,37.790453080246,1.0,1.24805404964467,1.0,2.83850905510817,1.12042411165529,12.2244721452725,6.207719841516,1.0,94.9067006230403,1.0,1.0,1.0,1.0,1.0,1.59641852783944,22.5126645932501,1.0,147.424408561917,1.57632804864158,11.2607756082443,2.10966242396941
ENSG00000116771,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.64123901122838,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.54747885866882,1.0,1.0,162.50833016336,1.0,1.0,1.0
ENSG00000092847,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,211.462610702314,1.0,1.24805404964467,1.0,22.6143923629308,1.12042411165529,30.0997393490045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.1968218473579,1.0,1.0,14.5112928047774,1.64799043269297,89.7570607276534,1.0
ENSG00000123908,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,128.19641200557,28.7275142099851,1.0,66.4284197843441,18.012971461526,8.64114334552153,28.0606691624246,1.0,17.5049420250665,1.6380287797735,24.6355348871125,6.2781565158472,1.0,45.3251779712756,121.72955895875,2.86958493473706
ENSG00000126070,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,127.055715348625,17.7383904855889,17.3981962825245,1.24805404964467,1.0,1.65437310609812,1.12042411165529,230.42584829632,1.0,6.15915857081772,18.4028128952289,1.0,5.18852150021258,14.4153064336901,1.0,29.0436120221989,29.1282260348005,11.8455195354952,23.4847784861708,1.0,6.26757082205497,174.79004730692,3.30615166413026
ENSG00000134698,1.59641852783944,96.1366778373308,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,2.13802044764777,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.59938446649078,1.0,1.0,1.0,1.0,17.6115793104598,1.0
ENSG00000169692,1.59641852783944,122.657767525462,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,2.18165348469674,36.9058576712281,101.410179204097,149.536549395955,66.5924815469462,1.12042411165529,38.3502870916992,135.848757784875,251.69531911865,292.406096936266,365.093229549457,213.536908384086,98.8264958240672,159.410904044608,216.563242787193,1.0,197.730418117229,189.966913370858,1.0,87.7436160232373,1.0,38.2923080434716
ENSG00000018510,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,158.317536554675,1.0,1.24805404964467,1.0,18.2053509931942,1.12042411165529,2.13955223284103,8.39061261172361,8.16067856947256,1.0,1.0,1.0,12.1958353875879,1.0,64.2627774734794,1.58304943851587,52.1227390428844,1.0,151.091750319445,1.0,11.9105779641033,1.0
ENSG00000188157,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,67.0448623175802,17.5458183418828,30.3416040821276,1.12042411165529,35.6496495007045,23.6155681127187,164.936533868242,61.5754655293682,1.0,1.0,140.779679776527,257.939637713954,1.0,1.57725374649359,157.231154861214,143.098557862356,1.0,1.66285344255744,1.0,2.82646651413426
ENSG00000135049,1.59641852783944,147.975862765911,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,155.874088229428,1.0,1.24805404964467,1.0,1.5602782796152,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.9275170133544,1.0
ENSG00000153207,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,194.82254129725,1.0,1.24805404964467,1.0,14.3508948783079,1.12042411165529,37.1845940138883,8.26943024069388,3.3324901514296,1.0,1.0,1.0,1.0,1.0,1.0,1.62815410334104,8.26409801114251,1.0,29.2833292985767,46.1178811773516,23.6563550201804,1.0
ENSG00000158467,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.62281298920181,1.0,1.24805404964467,18.3722778751996,37.5320317816276,1.12042411165529,1.0,1.0,14.1241556018504,1.0,39.0705113061206,1.0,1.0,1.0,1.0,1.6363404836785,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000126705,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,6.26926874088514,1.0,1.24805404964467,1.0,1.0,1.12042411165529,3.94334517920352,1.0,3.33367033523848,17.2997244257259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6231326914162,220.674541435715,1.0
ENSG00000135541,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,8.61554915002949,14.1681792198309,1.24805404964467,1.0,8.56428311123661,291.169305139151,621.718617328078,1.0,12.1264347554162,104.274873731841,103.008203170149,209.398153986878,11.6506549072617,93.2533576199067,14.3278086517987,2.89777884878349,1.0,29.5626866395937,144.957045605335,11.6132553341953,517.131653117219,8.22254312281212
ENSG00000106546,1.59641852783944,191.151658938153,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.64015809763544,1.0,223.738562541891,1.0,164.40259953939,1.12042411165529,1.0,36.5181302658486,173.644626007175,233.497657665053,1.0,29.1019709981006,96.07353841672,287.359563468866,24.3878406477398,1.0,374.061569219143,161.310338991739,241.742485613683,1.0,1.0,11.9138868327505
ENSG00000234836,245.897948686199,1494.15787084244,426.600091431878,145.503518576083,103.637147561093,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,575.264938883024,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000146416,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,11.7492854043517,151.783691306175,1.24805404964467,17.3981962825245,1.60291920290567,1.12042411165529,63.7873939821039,93.0932884967778,22.5255828798463,22.5318833811419,66.9207291162813,36.0842051241123,184.530128891394,1.0,1.0,5.28636061892688,89.8596370883277,191.866697456985,785.950385661501,22.9817568872016,17.514771879737,39.1466580209412
ENSG00000163568,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,158.951301110374,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,167.282035223427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,176.55974682847,1.0,1.0,1.0,1.0,35.8810696831467
ENSG00000129221,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,128.19641200557,1.0
ENSG00000162433,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,46.2330686150855,1.24805404964467,1.0,64.1693431530881,1.12042411165529,6.20606340829329,36.7495532513853,37.1372791562296,1.0,1.0,3.87667781125611,218.846961398661,1.0,1.0,1.60456650434229,24.32275770482,1.0,495.09548475958,5.32256744201073,1.0,5.32488041193381
ENSG00000023516,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,96.6794670457315,1.0,1.24805404964467,1.0,3.89289020758908,162.261970797227,6.26084254257155,1.0,8.45772593409899,1.0,1.0,1.0,1.0,1.0,1.0,3.85336398666702,1.0,1.0,37.9800753086717,2.86785049431685,46.840159931147,1.0
ENSG00000131016,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,231.934615813469,1.12042411165529,252.338767793612,1.0,1.0,1.0,198.097476512968,1.0,254.890002230167,1.0,1.0,1.0,1.0,24.0153516649741,1.0,1.0,23.5078461782124,1.0
ENSG00000011243,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,12.1559942435057,1.0,1.12042411165529,30.2240820699024,5.2210109037344,4.57828733471657,11.8335676517802,1.0,1.0,1.0,177.937842069228,23.8862286424736,30.0503536701742,12.0121816014713,16.9170824266711,1.0,14.8121178342534,223.059930994235,3.84436518759544
ENSG00000106948,395.94495821112,161.175356386578,227.438963777398,303.717760016166,269.139236633061,485.999525342338,8.19677606835704,1.0,1.24805404964467,1.0,1.0,45.6476913470583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.1371940513524,1.58191333618027,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000196139,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,211.462610702314,1.0,232.728209829595,125.139096392538,1.0,1.0,1.12042411165529,8.60766919052816,321.893395114991,285.922299193104,145.062538231572,1.0,418.495929394624,305.092423040669,1.0,135.368733231113,23.1461692611351,24.0561578955844,626.235260172106,1328.20255250617,38.2172575067691,1.0,148.408610084954
ENSG00000142208,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,18.0042544231724,17.0918149530681,1.24805404964467,12.0615038217428,1.65182647550932,1.12042411165529,4.59304555754782,8.48215961976922,37.6505980246251,11.9333415516734,24.2938094000415,14.4574936396544,1.0,212.294028731576,18.1626108819433,6.18976338061934,121.313404045816,6.20478965906656,1.0,92.4078106369574,99.836947751116,3.90869682241071
ENSG00000204673,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,2.81501795238732,17.067434103282,1.24805404964467,37.9199750896402,1.0,1.12042411165529,4.55661860976499,21.6113861199765,23.872398473114,8.24530504250574,24.7034556076867,1.0,30.0619076985419,1.0,1.0,1.0,11.839829149533,36.4865380138194,1.0,14.4423536583852,1.0,1.0
